A = 1.10421   	17.94070  	30.70741  	3.02313   	0.04967   	-0.03254  
O = 0.04267   	-0.53149  	0.17252   	3.02314   	0.04976   	-0.03251  
A = 1.10491   	17.94034  	30.70807  	3.02314   	0.04976   	-0.03251  
O = 0.04243   	-0.53147  	0.17249   	3.02320   	0.04978   	-0.03252  
A = 1.10510   	17.93954  	30.70885  	3.02320   	0.04978   	-0.03252  
O = 0.04217   	-0.53149  	0.17252   	3.02314   	0.04973   	-0.03254  
A = 1.10441   	17.94057  	30.70795  	3.02314   	0.04973   	-0.03254  
O = 0.04196   	-0.53148  	0.17250   	3.02316   	0.04978   	-0.03249  
A = 1.10445   	17.93993  	30.70852  	3.02316   	0.04978   	-0.03249  
O = 0.04170   	-0.53148  	0.17250   	3.02317   	0.04975   	-0.03253  
A = 1.10416   	17.94012  	30.70840  	3.02317   	0.04975   	-0.03253  
O = 0.04148   	-0.53149  	0.17251   	3.02315   	0.04982   	-0.03252  
A = 1.10484   	17.94031  	30.70868  	3.02315   	0.04982   	-0.03252  
O = 0.04124   	-0.53148  	0.17252   	3.02315   	0.04985   	-0.03251  
A = 1.10482   	17.94028  	30.70880  	3.02315   	0.04985   	-0.03251  
O = 0.04102   	-0.53150  	0.17251   	3.02313   	0.04988   	-0.03254  
A = 1.10533   	17.94066  	30.70890  	3.02313   	0.04988   	-0.03254  
O = 0.04074   	-0.53148  	0.17251   	3.02316   	0.04975   	-0.03253  
A = 1.10311   	17.94030  	30.70830  	3.02316   	0.04975   	-0.03253  
O = 0.04053   	-0.53149  	0.17252   	3.02311   	0.04979   	-0.03250  
A = 1.10327   	17.94075  	30.70816  	3.02311   	0.04979   	-0.03250  
O = 0.04029   	-0.53149  	0.17252   	3.02313   	0.04983   	-0.03253  
A = 1.10390   	17.94071  	30.70859  	3.02313   	0.04983   	-0.03253  
O = 0.04006   	-0.53148  	0.17252   	3.02313   	0.04977   	-0.03245  
A = 1.10186   	17.94016  	30.70818  	3.02313   	0.04977   	-0.03245  
O = 0.03979   	-0.53149  	0.17253   	3.02312   	0.04967   	-0.03245  
A = 1.10011   	17.94034  	30.70741  	3.02312   	0.04967   	-0.03245  
O = 0.03955   	-0.53149  	0.17253   	3.02310   	0.04970   	-0.03251  
A = 1.10097   	17.94105  	30.70743  	3.02310   	0.04970   	-0.03251  
O = 0.03931   	-0.53150  	0.17253   	3.02310   	0.04962   	-0.03249  
A = 1.09924   	17.94099  	30.70683  	3.02310   	0.04962   	-0.03249  
O = 0.03906   	-0.53151  	0.17254   	3.02309   	0.04963   	-0.03253  
A = 1.09959   	17.94141  	30.70682  	3.02309   	0.04963   	-0.03253  
O = 0.03883   	-0.53149  	0.17252   	3.02313   	0.04966   	-0.03252  
A = 1.09976   	17.94076  	30.70747  	3.02313   	0.04966   	-0.03252  
O = 0.03858   	-0.53149  	0.17253   	3.02309   	0.04965   	-0.03248  
A = 1.09901   	17.94105  	30.70706  	3.02309   	0.04965   	-0.03248  
O = 0.03834   	-0.53149  	0.17251   	3.02314   	0.04958   	-0.03251  
A = 1.09804   	17.94064  	30.70705  	3.02314   	0.04958   	-0.03251  
O = 0.03810   	-0.53149  	0.17252   	3.02313   	0.04954   	-0.03250  
A = 1.09706   	17.94071  	30.70669  	3.02313   	0.04954   	-0.03250  
O = 0.03784   	-0.53147  	0.17249   	3.02321   	0.04949   	-0.03254  
A = 1.09640   	17.93979  	30.70718  	3.02321   	0.04949   	-0.03254  
O = 0.03760   	-0.53149  	0.17251   	3.02317   	0.04955   	-0.03254  
A = 1.09706   	17.94043  	30.70714  	3.02317   	0.04955   	-0.03254  
O = 0.03739   	-0.53148  	0.17250   	3.02318   	0.04956   	-0.03252  
A = 1.09680   	17.94017  	30.70733  	3.02318   	0.04956   	-0.03252  
O = 0.03713   	-0.53149  	0.17248   	3.02320   	0.04950   	-0.03253  
A = 1.09588   	17.94001  	30.70718  	3.02320   	0.04950   	-0.03253  
O = 0.03690   	-0.53148  	0.17248   	3.02321   	0.04960   	-0.03257  
A = 1.09737   	17.94007  	30.70792  	3.02321   	0.04960   	-0.03257  
O = 0.03666   	-0.53148  	0.17249   	3.02320   	0.04962   	-0.03252  
A = 1.09695   	17.93984  	30.70800  	3.02320   	0.04962   	-0.03252  
O = 0.03643   	-0.53148  	0.17250   	3.02318   	0.04962   	-0.03253  
A = 1.09689   	17.94015  	30.70788  	3.02318   	0.04962   	-0.03253  
O = 0.03614   	-0.53147  	0.17247   	3.02321   	0.04953   	-0.03258  
A = 1.09586   	17.94012  	30.70760  	3.02321   	0.04953   	-0.03258  
O = 0.03592   	-0.53147  	0.17247   	3.02323   	0.04954   	-0.03254  
A = 1.09532   	17.93953  	30.70789  	3.02323   	0.04954   	-0.03254  
O = 0.03567   	-0.53145  	0.17246   	3.02327   	0.04965   	-0.03256  
A = 1.09692   	17.93905  	30.70905  	3.02327   	0.04965   	-0.03256  
O = 0.03543   	-0.53147  	0.17247   	3.02324   	0.04959   	-0.03257  
A = 1.09589   	17.93966  	30.70831  	3.02324   	0.04959   	-0.03257  
O = 0.03521   	-0.53148  	0.17248   	3.02321   	0.04966   	-0.03257  
A = 1.09669   	17.94006  	30.70849  	3.02321   	0.04966   	-0.03257  
O = 0.03497   	-0.53148  	0.17248   	3.02322   	0.04962   	-0.03256  
A = 1.09572   	17.93988  	30.70830  	3.02322   	0.04962   	-0.03256  
O = 0.03472   	-0.53148  	0.17249   	3.02321   	0.04956   	-0.03255  
A = 1.09458   	17.93997  	30.70785  	3.02321   	0.04956   	-0.03255  
O = 0.03448   	-0.53146  	0.17245   	3.02327   	0.04961   	-0.03262  
A = 1.09565   	17.93956  	30.70877  	3.02327   	0.04961   	-0.03262  
O = 0.03423   	-0.53149  	0.17250   	3.02315   	0.04956   	-0.03256  
A = 1.09401   	17.94095  	30.70719  	3.02315   	0.04956   	-0.03256  
O = 0.03399   	-0.53148  	0.17249   	3.02318   	0.04962   	-0.03257  
A = 1.09482   	17.94051  	30.70797  	3.02318   	0.04962   	-0.03257  
O = 0.03374   	-0.53148  	0.17249   	3.02318   	0.04956   	-0.03255  
A = 1.09348   	17.94035  	30.70761  	3.02318   	0.04956   	-0.03255  
O = 0.03350   	-0.53147  	0.17248   	3.02321   	0.04954   	-0.03258  
A = 1.09323   	17.94022  	30.70773  	3.02321   	0.04954   	-0.03258  
O = 0.03329   	-0.53148  	0.17249   	3.02319   	0.04967   	-0.03253  
A = 1.09441   	17.94018  	30.70838  	3.02319   	0.04967   	-0.03253  
O = 0.03303   	-0.53148  	0.17249   	3.02320   	0.04962   	-0.03256  
A = 1.09372   	17.94020  	30.70818  	3.02320   	0.04962   	-0.03256  
O = 0.03279   	-0.53150  	0.17249   	3.02319   	0.04959   	-0.03257  
A = 1.09327   	17.94046  	30.70794  	3.02319   	0.04959   	-0.03257  
O = 0.03254   	-0.53149  	0.17249   	3.02318   	0.04951   	-0.03255  
A = 1.09154   	17.94056  	30.70722  	3.02318   	0.04951   	-0.03255  
O = 0.03232   	-0.53148  	0.17249   	3.02322   	0.04962   	-0.03255  
A = 1.09301   	17.93994  	30.70842  	3.02322   	0.04962   	-0.03255  
O = 0.03207   	-0.53149  	0.17249   	3.02320   	0.04954   	-0.03252  
A = 1.09129   	17.93998  	30.70776  	3.02320   	0.04954   	-0.03252  
O = 0.03182   	-0.53149  	0.17250   	3.02318   	0.04954   	-0.03254  
A = 1.09110   	17.94046  	30.70747  	3.02318   	0.04954   	-0.03254  
O = 0.03159   	-0.53149  	0.17251   	3.02315   	0.04955   	-0.03252  
A = 1.09083   	17.94074  	30.70726  	3.02315   	0.04955   	-0.03252  
O = 0.03135   	-0.53148  	0.17251   	3.02316   	0.04950   	-0.03249  
A = 1.08967   	17.94045  	30.70706  	3.02316   	0.04950   	-0.03249  
O = 0.03112   	-0.53148  	0.17250   	3.02317   	0.04953   	-0.03250  
A = 1.08988   	17.94040  	30.70732  	3.02317   	0.04953   	-0.03250  
O = 0.03086   	-0.53150  	0.17251   	3.02315   	0.04946   	-0.03249  
A = 1.08853   	17.94060  	30.70672  	3.02315   	0.04946   	-0.03249  
O = 0.03063   	-0.53149  	0.17251   	3.02314   	0.04955   	-0.03252  
A = 1.08987   	17.94088  	30.70723  	3.02314   	0.04955   	-0.03252  
O = 0.03040   	-0.53148  	0.17252   	3.02314   	0.04954   	-0.03252  
A = 1.08952   	17.94093  	30.70716  	3.02314   	0.04954   	-0.03252  
O = 0.03017   	-0.53149  	0.17252   	3.02313   	0.04959   	-0.03247  
A = 1.08961   	17.94072  	30.70745  	3.02313   	0.04959   	-0.03247  
O = 0.02991   	-0.53149  	0.17253   	3.02312   	0.04954   	-0.03248  
A = 1.08873   	17.94099  	30.70701  	3.02312   	0.04954   	-0.03248  
O = 0.02967   	-0.53150  	0.17254   	3.02309   	0.04954   	-0.03250  
A = 1.08868   	17.94158  	30.70669  	3.02309   	0.04954   	-0.03250  
O = 0.02944   	-0.53149  	0.17253   	3.02310   	0.04953   	-0.03248  
A = 1.08816   	17.94138  	30.70672  	3.02310   	0.04953   	-0.03248  
O = 0.02920   	-0.53150  	0.17252   	3.02312   	0.04951   	-0.03248  
A = 1.08749   	17.94102  	30.70681  	3.02312   	0.04951   	-0.03248  
O = 0.02895   	-0.53148  	0.17250   	3.02317   	0.04954   	-0.03254  
A = 1.08828   	17.94065  	30.70755  	3.02317   	0.04954   	-0.03254  
O = 0.02871   	-0.53148  	0.17249   	3.02320   	0.04950   	-0.03255  
A = 1.08766   	17.94039  	30.70760  	3.02320   	0.04950   	-0.03255  
O = 0.02849   	-0.53149  	0.17250   	3.02315   	0.04957   	-0.03253  
A = 1.08828   	17.94100  	30.70756  	3.02315   	0.04957   	-0.03253  
O = 0.02826   	-0.53150  	0.17251   	3.02313   	0.04965   	-0.03253  
A = 1.08909   	17.94125  	30.70787  	3.02313   	0.04965   	-0.03253  
O = 0.02802   	-0.53147  	0.17247   	3.02323   	0.04963   	-0.03256  
A = 1.08903   	17.93987  	30.70893  	3.02323   	0.04963   	-0.03256  
O = 0.02778   	-0.53148  	0.17248   	3.02320   	0.04965   	-0.03254  
A = 1.08874   	17.94026  	30.70865  	3.02320   	0.04965   	-0.03254  
O = 0.02754   	-0.53147  	0.17248   	3.02322   	0.04968   	-0.03253  
A = 1.08894   	17.93995  	30.70907  	3.02322   	0.04968   	-0.03253  
O = 0.02731   	-0.53148  	0.17248   	3.02321   	0.04967   	-0.03253  
A = 1.08850   	17.94009  	30.70890  	3.02321   	0.04967   	-0.03253  
O = 0.02706   	-0.53148  	0.17248   	3.02319   	0.04963   	-0.03250  
A = 1.08740   	17.94016  	30.70849  	3.02319   	0.04963   	-0.03250  
O = 0.02684   	-0.53148  	0.17249   	3.02319   	0.04973   	-0.03255  
A = 1.08911   	17.94041  	30.70919  	3.02319   	0.04973   	-0.03255  
O = 0.02659   	-0.53146  	0.17248   	3.02323   	0.04972   	-0.03254  
A = 1.08872   	17.93982  	30.70955  	3.02323   	0.04972   	-0.03254  
O = 0.02636   	-0.53147  	0.17248   	3.02323   	0.04982   	-0.03254  
A = 1.08988   	17.93981  	30.71020  	3.02323   	0.04982   	-0.03254  
O = 0.02612   	-0.53147  	0.17248   	3.02321   	0.04980   	-0.03253  
A = 1.08929   	17.94000  	30.70992  	3.02321   	0.04980   	-0.03253  
O = 0.02589   	-0.53147  	0.17248   	3.02320   	0.04984   	-0.03254  
A = 1.08981   	17.94017  	30.71015  	3.02320   	0.04984   	-0.03254  
O = 0.02564   	-0.53149  	0.17250   	3.02317   	0.04978   	-0.03252  
A = 1.08831   	17.94049  	30.70939  	3.02317   	0.04978   	-0.03252  
O = 0.02540   	-0.53148  	0.17247   	3.02323   	0.04980   	-0.03256  
A = 1.08882   	17.93999  	30.71010  	3.02323   	0.04980   	-0.03256  
O = 0.02518   	-0.53147  	0.17246   	3.02325   	0.04983   	-0.03257  
A = 1.08920   	17.93972  	30.71058  	3.02325   	0.04983   	-0.03257  
O = 0.02493   	-0.53148  	0.17249   	3.02320   	0.04987   	-0.03256  
A = 1.08937   	17.94034  	30.71034  	3.02320   	0.04987   	-0.03256  
O = 0.02470   	-0.53148  	0.17250   	3.02317   	0.04985   	-0.03252  
A = 1.08840   	17.94056  	30.70987  	3.02317   	0.04985   	-0.03252  
O = 0.02446   	-0.53148  	0.17252   	3.02314   	0.04984   	-0.03254  
A = 1.08833   	17.94117  	30.70952  	3.02314   	0.04984   	-0.03254  
O = 0.02421   	-0.53148  	0.17250   	3.02318   	0.04979   	-0.03255  
A = 1.08746   	17.94067  	30.70963  	3.02318   	0.04979   	-0.03255  
O = 0.02396   	-0.53149  	0.17251   	3.02314   	0.04977   	-0.03253  
A = 1.08671   	17.94111  	30.70911  	3.02314   	0.04977   	-0.03253  
O = 0.02371   	-0.53148  	0.17251   	3.02317   	0.04970   	-0.03251  
A = 1.08518   	17.94054  	30.70895  	3.02317   	0.04970   	-0.03251  
O = 0.02346   	-0.53150  	0.17252   	3.02311   	0.04967   	-0.03253  
A = 1.08463   	17.94168  	30.70804  	3.02311   	0.04967   	-0.03253  
O = 0.02322   	-0.53149  	0.17252   	3.02314   	0.04959   	-0.03252  
A = 1.08325   	17.94122  	30.70787  	3.02314   	0.04959   	-0.03252  
O = 0.02298   	-0.53150  	0.17253   	3.02310   	0.04960   	-0.03254  
A = 1.08317   	17.94181  	30.70754  	3.02310   	0.04960   	-0.03254  
O = 0.02274   	-0.53150  	0.17253   	3.02311   	0.04961   	-0.03251  
A = 1.08291   	17.94156  	30.70773  	3.02311   	0.04961   	-0.03251  
O = 0.02250   	-0.53149  	0.17252   	3.02311   	0.04959   	-0.03251  
A = 1.08225   	17.94150  	30.70760  	3.02311   	0.04959   	-0.03251  
O = 0.02227   	-0.53151  	0.17254   	3.02306   	0.04961   	-0.03248  
A = 1.08211   	17.94209  	30.70725  	3.02306   	0.04961   	-0.03248  
O = 0.02203   	-0.53148  	0.17250   	3.02317   	0.04957   	-0.03251  
A = 1.08152   	17.94073  	30.70806  	3.02317   	0.04957   	-0.03251  
O = 0.02179   	-0.53149  	0.17252   	3.02312   	0.04960   	-0.03251  
A = 1.08171   	17.94145  	30.70777  	3.02312   	0.04960   	-0.03251  
O = 0.02153   	-0.53150  	0.17253   	3.02309   	0.04954   	-0.03249  
A = 1.08042   	17.94182  	30.70706  	3.02309   	0.04954   	-0.03249  
O = 0.02127   	-0.53149  	0.17251   	3.02314   	0.04946   	-0.03254  
A = 1.07954   	17.94136  	30.70714  	3.02314   	0.04946   	-0.03254  
O = 0.02104   	-0.53149  	0.17253   	3.02312   	0.04947   	-0.03249  
A = 1.07888   	17.94141  	30.70691  	3.02312   	0.04947   	-0.03249  
O = 0.02080   	-0.53150  	0.17251   	3.02313   	0.04959   	-0.03253  
A = 1.08081   	17.94153  	30.70784  	3.02313   	0.04959   	-0.03253  
O = 0.02057   	-0.53149  	0.17253   	3.02312   	0.04954   	-0.03248  
A = 1.07930   	17.94128  	30.70743  	3.02312   	0.04954   	-0.03248  
O = 0.02030   	-0.53150  	0.17252   	3.02311   	0.04943   	-0.03251  
A = 1.07781   	17.94167  	30.70666  	3.02311   	0.04943   	-0.03251  
O = 0.02007   	-0.53150  	0.17252   	3.02313   	0.04948   	-0.03252  
A = 1.07824   	17.94144  	30.70712  	3.02313   	0.04948   	-0.03252  
O = 0.01985   	-0.53151  	0.17252   	3.02311   	0.04955   	-0.03249  
A = 1.07881   	17.94146  	30.70747  	3.02311   	0.04955   	-0.03249  
O = 0.01959   	-0.53149  	0.17250   	3.02316   	0.04959   	-0.03254  
A = 1.07970   	17.94104  	30.70830  	3.02316   	0.04959   	-0.03254  
O = 0.01935   	-0.53148  	0.17250   	3.02317   	0.04955   	-0.03252  
A = 1.07869   	17.94083  	30.70812  	3.02317   	0.04955   	-0.03252  
O = 0.01910   	-0.53148  	0.17249   	3.02320   	0.04950   	-0.03256  
A = 1.07813   	17.94074  	30.70808  	3.02320   	0.04950   	-0.03256  
O = 0.01884   	-0.53148  	0.17248   	3.02321   	0.04944   	-0.03254  
A = 1.07677   	17.94047  	30.70780  	3.02321   	0.04944   	-0.03254  
O = 0.01862   	-0.53148  	0.17248   	3.02321   	0.04957   	-0.03257  
A = 1.07886   	17.94058  	30.70877  	3.02321   	0.04957   	-0.03257  
O = 0.01838   	-0.53148  	0.17249   	3.02319   	0.04952   	-0.03250  
A = 1.07709   	17.94042  	30.70820  	3.02319   	0.04952   	-0.03250  
O = 0.01790   	-0.53149  	0.17250   	3.02316   	0.04949   	-0.03252  
A = 1.07640   	17.94118  	30.70762  	3.02316   	0.04949   	-0.03252  
O = 0.01765   	-0.53148  	0.17248   	3.02319   	0.04956   	-0.03255  
A = 1.07749   	17.94076  	30.70853  	3.02319   	0.04956   	-0.03255  
O = 0.01742   	-0.53149  	0.17250   	3.02315   	0.04959   	-0.03250  
A = 1.07707   	17.94105  	30.70825  	3.02315   	0.04959   	-0.03250  
O = 0.01716   	-0.53147  	0.17248   	3.02322   	0.04948   	-0.03254  
A = 1.07562   	17.94043  	30.70818  	3.02322   	0.04948   	-0.03254  
O = 0.01693   	-0.53147  	0.17248   	3.02319   	0.04959   	-0.03258  
A = 1.07744   	17.94106  	30.70867  	3.02319   	0.04959   	-0.03258  
O = 0.01668   	-0.53147  	0.17249   	3.02319   	0.04950   	-0.03254  
A = 1.07544   	17.94073  	30.70813  	3.02319   	0.04950   	-0.03254  
O = 0.01645   	-0.53148  	0.17249   	3.02318   	0.04956   	-0.03256  
A = 1.07644   	17.94111  	30.70843  	3.02318   	0.04956   	-0.03256  
O = 0.01620   	-0.53146  	0.17247   	3.02322   	0.04950   	-0.03256  
A = 1.07518   	17.94042  	30.70848  	3.02322   	0.04950   	-0.03256  
O = 0.01597   	-0.53149  	0.17250   	3.02315   	0.04953   	-0.03253  
A = 1.07512   	17.94140  	30.70789  	3.02315   	0.04953   	-0.03253  
O = 0.01573   	-0.53148  	0.17249   	3.02319   	0.04952   	-0.03253  
A = 1.07481   	17.94073  	30.70834  	3.02319   	0.04952   	-0.03253  
O = 0.01551   	-0.53150  	0.17251   	3.02314   	0.04952   	-0.03248  
A = 1.07409   	17.94121  	30.70779  	3.02314   	0.04952   	-0.03248  
O = 0.01528   	-0.53149  	0.17251   	3.02317   	0.04956   	-0.03249  
A = 1.07449   	17.94081  	30.70836  	3.02317   	0.04956   	-0.03249  
O = 0.01502   	-0.53148  	0.17251   	3.02316   	0.04954   	-0.03254  
A = 1.07444   	17.94132  	30.70812  	3.02316   	0.04954   	-0.03254  
O = 0.01479   	-0.53149  	0.17253   	3.02310   	0.04952   	-0.03254  
A = 1.07387   	17.94219  	30.70737  	3.02310   	0.04952   	-0.03254  
O = 0.01455   	-0.53149  	0.17252   	3.02313   	0.04949   	-0.03248  
A = 1.07266   	17.94130  	30.70758  	3.02313   	0.04949   	-0.03248  
O = 0.01431   	-0.53148  	0.17251   	3.02317   	0.04956   	-0.03252  
A = 1.07386   	17.94101  	30.70844  	3.02317   	0.04956   	-0.03252  
O = 0.01409   	-0.53149  	0.17252   	3.02314   	0.04957   	-0.03248  
A = 1.07331   	17.94122  	30.70816  	3.02314   	0.04957   	-0.03248  
O = 0.01383   	-0.53150  	0.17253   	3.02312   	0.04951   	-0.03253  
A = 1.07265   	17.94189  	30.70753  	3.02312   	0.04951   	-0.03253  
O = 0.01360   	-0.53148  	0.17253   	3.02314   	0.04953   	-0.03252  
A = 1.07263   	17.94151  	30.70790  	3.02314   	0.04953   	-0.03252  
O = 0.01338   	-0.53148  	0.17251   	3.02316   	0.04955   	-0.03251  
A = 1.07270   	17.94115  	30.70831  	3.02316   	0.04955   	-0.03251  
O = 0.01314   	-0.53150  	0.17254   	3.02310   	0.04963   	-0.03252  
A = 1.07370   	17.94210  	30.70820  	3.02310   	0.04963   	-0.03252  
O = 0.01285   	-0.53149  	0.17251   	3.02317   	0.04947   	-0.03255  
A = 1.07123   	17.94130  	30.70782  	3.02317   	0.04947   	-0.03255  
O = 0.01263   	-0.53149  	0.17252   	3.02313   	0.04956   	-0.03254  
A = 1.07229   	17.94174  	30.70810  	3.02313   	0.04956   	-0.03254  
O = 0.01241   	-0.53150  	0.17253   	3.02312   	0.04959   	-0.03253  
A = 1.07245   	17.94195  	30.70814  	3.02312   	0.04959   	-0.03253  
O = 0.01219   	-0.53149  	0.17252   	3.02313   	0.04969   	-0.03249  
A = 1.07328   	17.94138  	30.70901  	3.02313   	0.04969   	-0.03249  
O = 0.01194   	-0.53149  	0.17251   	3.02315   	0.04964   	-0.03252  
A = 1.07257   	17.94127  	30.70892  	3.02315   	0.04964   	-0.03252  
O = 0.01169   	-0.53149  	0.17252   	3.02314   	0.04962   	-0.03253  
A = 1.07217   	17.94154  	30.70867  	3.02314   	0.04962   	-0.03253  
O = 0.01146   	-0.53147  	0.17249   	3.02320   	0.04966   	-0.03254  
A = 1.07271   	17.94076  	30.70958  	3.02320   	0.04966   	-0.03254  
O = 0.01122   	-0.53149  	0.17252   	3.02313   	0.04968   	-0.03252  
A = 1.07253   	17.94168  	30.70897  	3.02313   	0.04968   	-0.03252  
O = 0.01097   	-0.53148  	0.17249   	3.02319   	0.04969   	-0.03256  
A = 1.07278   	17.94094  	30.70975  	3.02319   	0.04969   	-0.03256  
O = 0.01073   	-0.53148  	0.17250   	3.02316   	0.04974   	-0.03257  
A = 1.07348   	17.94152  	30.70977  	3.02316   	0.04974   	-0.03257  
O = 0.01050   	-0.53148  	0.17250   	3.02318   	0.04970   	-0.03251  
A = 1.07204   	17.94083  	30.70973  	3.02318   	0.04970   	-0.03251  
O = 0.01030   	-0.53149  	0.17251   	3.02314   	0.04990   	-0.03252  
A = 1.07496   	17.94148  	30.71067  	3.02314   	0.04990   	-0.03252  
O = 0.01006   	-0.53148  	0.17250   	3.02318   	0.04990   	-0.03250  
A = 1.07445   	17.94077  	30.71106  	3.02318   	0.04990   	-0.03250  
O = 0.00982   	-0.53149  	0.17250   	3.02317   	0.04987   	-0.03250  
A = 1.07380   	17.94094  	30.71079  	3.02317   	0.04987   	-0.03250  
O = 0.00957   	-0.53148  	0.17249   	3.02319   	0.04984   	-0.03253  
A = 1.07339   	17.94085  	30.71080  	3.02319   	0.04984   	-0.03253  
O = 0.00934   	-0.53148  	0.17249   	3.02316   	0.04989   	-0.03254  
A = 1.07397   	17.94133  	30.71085  	3.02316   	0.04989   	-0.03254  
O = 0.00909   	-0.53148  	0.17249   	3.02319   	0.04987   	-0.03255  
A = 1.07347   	17.94100  	30.71099  	3.02319   	0.04987   	-0.03255  
O = 0.00886   	-0.53147  	0.17249   	3.02319   	0.04988   	-0.03255  
A = 1.07340   	17.94096  	30.71110  	3.02319   	0.04988   	-0.03255  
O = 0.00862   	-0.53149  	0.17249   	3.02317   	0.04984   	-0.03253  
A = 1.07239   	17.94113  	30.71067  	3.02317   	0.04984   	-0.03253  
O = 0.00837   	-0.53148  	0.17251   	3.02315   	0.04978   	-0.03253  
A = 1.07130   	17.94147  	30.71006  	3.02315   	0.04978   	-0.03253  
O = 0.00810   	-0.53148  	0.17248   	3.02321   	0.04973   	-0.03256  
A = 1.07063   	17.94088  	30.71033  	3.02321   	0.04973   	-0.03256  
O = 0.00788   	-0.53148  	0.17250   	3.02318   	0.04971   	-0.03252  
A = 1.06960   	17.94108  	30.70983  	3.02318   	0.04971   	-0.03252  
O = 0.00763   	-0.53148  	0.17249   	3.02318   	0.04972   	-0.03255  
A = 1.06992   	17.94118  	30.71003  	3.02318   	0.04972   	-0.03255  
O = 0.00738   	-0.53147  	0.17249   	3.02319   	0.04968   	-0.03254  
A = 1.06889   	17.94103  	30.70980  	3.02319   	0.04968   	-0.03254  
O = 0.00715   	-0.53148  	0.17250   	3.02316   	0.04966   	-0.03252  
A = 1.06814   	17.94140  	30.70933  	3.02316   	0.04966   	-0.03252  
O = 0.00689   	-0.53147  	0.17249   	3.02318   	0.04963   	-0.03256  
A = 1.06784   	17.94132  	30.70940  	3.02318   	0.04963   	-0.03256  
O = 0.00665   	-0.53147  	0.17250   	3.02318   	0.04959   	-0.03252  
A = 1.06666   	17.94105  	30.70916  	3.02318   	0.04959   	-0.03252  
O = 0.00645   	-0.53149  	0.17252   	3.02314   	0.04969   	-0.03246  
A = 1.06720   	17.94130  	30.70933  	3.02314   	0.04969   	-0.03246  
O = 0.00617   	-0.53149  	0.17251   	3.02314   	0.04954   	-0.03253  
A = 1.06541   	17.94173  	30.70839  	3.02314   	0.04954   	-0.03253  
O = 0.00591   	-0.53148  	0.17251   	3.02315   	0.04952   	-0.03252  
A = 1.06486   	17.94151  	30.70842  	3.02315   	0.04952   	-0.03252  
O = 0.00567   	-0.53148  	0.17250   	3.02315   	0.04955   	-0.03252  
A = 1.06506   	17.94158  	30.70859  	3.02315   	0.04955   	-0.03252  
O = 0.00546   	-0.53148  	0.17250   	3.02318   	0.04961   	-0.03251  
A = 1.06569   	17.94105  	30.70935  	3.02318   	0.04961   	-0.03251  
O = 0.00521   	-0.53150  	0.17254   	3.02309   	0.04958   	-0.03253  
A = 1.06514   	17.94257  	30.70816  	3.02309   	0.04958   	-0.03253  
O = 0.00495   	-0.53149  	0.17252   	3.02311   	0.04954   	-0.03252  
A = 1.06418   	17.94229  	30.70807  	3.02311   	0.04954   	-0.03252  
O = 0.00474   	-0.53151  	0.17254   	3.02309   	0.04958   	-0.03249  
A = 1.06416   	17.94232  	30.70815  	3.02309   	0.04958   	-0.03249  
O = 0.00448   	-0.53150  	0.17251   	3.02313   	0.04954   	-0.03251  
A = 1.06350   	17.94188  	30.70831  	3.02313   	0.04954   	-0.03251  
O = 0.00425   	-0.53149  	0.17251   	3.02315   	0.04955   	-0.03253  
A = 1.06364   	17.94174  	30.70858  	3.02315   	0.04955   	-0.03253  
O = 0.00400   	-0.53149  	0.17251   	3.02315   	0.04952   	-0.03254  
A = 1.06310   	17.94184  	30.70841  	3.02315   	0.04952   	-0.03254  
O = 0.00377   	-0.53149  	0.17250   	3.02317   	0.04963   	-0.03255  
A = 1.06464   	17.94157  	30.70940  	3.02317   	0.04963   	-0.03255  
O = 0.00354   	-0.53150  	0.17252   	3.02312   	0.04963   	-0.03251  
A = 1.06391   	17.94205  	30.70885  	3.02312   	0.04963   	-0.03251  
O = 0.00330   	-0.53151  	0.17254   	3.02309   	0.04957   	-0.03247  
A = 1.06241   	17.94223  	30.70817  	3.02309   	0.04957   	-0.03247  
O = 0.00306   	-0.53150  	0.17252   	3.02312   	0.04957   	-0.03250  
A = 1.06251   	17.94204  	30.70849  	3.02312   	0.04957   	-0.03250  
O = 0.00280   	-0.53150  	0.17251   	3.02314   	0.04957   	-0.03253  
A = 1.06252   	17.94192  	30.70871  	3.02314   	0.04957   	-0.03253  
O = 0.00257   	-0.53151  	0.17252   	3.02312   	0.04961   	-0.03254  
A = 1.06302   	17.94228  	30.70881  	3.02312   	0.04961   	-0.03254  
O = 0.00231   	-0.53149  	0.17251   	3.02316   	0.04954   	-0.03248  
A = 1.06107   	17.94125  	30.70877  	3.02316   	0.04954   	-0.03248  
O = 0.00208   	-0.53150  	0.17252   	3.02314   	0.04954   	-0.03252  
A = 1.06136   	17.94186  	30.70861  	3.02314   	0.04954   	-0.03252  
O = 0.00184   	-0.53150  	0.17251   	3.02315   	0.04953   	-0.03253  
A = 1.06104   	17.94176  	30.70866  	3.02315   	0.04953   	-0.03253  
O = 0.00160   	-0.53150  	0.17253   	3.02311   	0.04959   	-0.03251  
A = 1.06149   	17.94223  	30.70864  	3.02311   	0.04959   	-0.03251  
O = 0.00134   	-0.53148  	0.17251   	3.02316   	0.04953   	-0.03251  
A = 1.06020   	17.94155  	30.70868  	3.02316   	0.04953   	-0.03251  
